"TrapNumber","Date","Species","NumberCaught","Location","Trap","Type","Month","Month2","Year","Year_Month"
180,"05/07/2022","Dun-bar",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
180,"05/07/2022","Common rustic",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
181,"07/07/2022","Yellow-tail",2,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
181,"07/07/2022","Flame",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
181,"07/07/2022","Scarce footman",8,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
181,"07/07/2022","Common footman",17,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
181,"07/07/2022","Large yellow underwing",3,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
181,"07/07/2022","Spectacle",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
181,"07/07/2022","Riband wave",3,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
181,"07/07/2022","Marbled minor",2,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
181,"07/07/2022","Lesser yellow underwing",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
181,"07/07/2022","Snout",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
181,"07/07/2022","Dwarf cream wave",2,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
181,"07/07/2022","Blue-bordered carpet",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
181,"07/07/2022","Least carpet",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
181,"07/07/2022","Common emerald",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
181,"07/07/2022","Shuttle-shaped dart",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
181,"07/07/2022","Dark arches",2,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
181,"07/07/2022","Fan-foot",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
181,"07/07/2022","Mottled rustic",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
181,"07/07/2022","Dagger",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
181,"07/07/2022","Willow beauty",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
181,"07/07/2022","Green pug",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
181,"07/07/2022","Common rustic",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
181,"07/07/2022","Rustic",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
181,"07/07/2022","Uncertain",3,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
181,"07/07/2022","Single-dotted wave",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
181,"07/07/2022","Setaceous Hebrew character",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
181,"07/07/2022","Small scallop",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
182,"08/07/2022","Scarce footman",6,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
182,"08/07/2022","Shuttle-shaped dart",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
182,"08/07/2022","Privet hawkmoth",2,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
182,"08/07/2022","Dun-bar",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
182,"08/07/2022","Burnished brass",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
182,"08/07/2022","Green pug",2,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
182,"08/07/2022","Uncertain",10,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
182,"08/07/2022","Riband wave",2,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
182,"08/07/2022","Scalloped Oak",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
182,"08/07/2022","Common footman",13,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
182,"08/07/2022","Setaceous Hebrew character",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
182,"08/07/2022","Poplar hawkmoth",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
182,"08/07/2022","Rustic",2,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
182,"08/07/2022","Large yellow underwing",2,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
182,"08/07/2022","Common rustic",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
182,"08/07/2022","Common carpet",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
182,"08/07/2022","Fan-foot",2,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
182,"08/07/2022","Turnip",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
182,"08/07/2022","Common wainscot",2,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
182,"08/07/2022","Bright-line brown-eye",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
182,"08/07/2022","Dingy footman",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
182,"08/07/2022","Marbled minor",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
182,"08/07/2022","Least carpet",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
182,"08/07/2022","Willow beauty",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
182,"08/07/2022","Dwarf cream wave",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
182,"08/07/2022","Single-dotted wave",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
182,"08/07/2022","Elephant hawkmoth",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
182,"08/07/2022","Yellow-tail",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
182,"08/07/2022","Lesser common rustic",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
182,"08/07/2022","Small fan-footed wave",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
182,"08/07/2022","Clouded border",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
182,"08/07/2022","Brown-line bright-eye",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
182,"08/07/2022","Nutmeg",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
183,"09/07/2022","Dwarf cream wave",3,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
183,"09/07/2022","Common footman",18,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
183,"09/07/2022","Swallow-tailed",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
183,"09/07/2022","Dusky sallow",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
183,"09/07/2022","Dark arches",5,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
183,"09/07/2022","Uncertain",11,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
183,"09/07/2022","Scalloped Oak",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
183,"09/07/2022","Canary-shouldered thorn",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
183,"09/07/2022","Large yellow underwing",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
183,"09/07/2022","Scarce footman",2,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
183,"09/07/2022","Least carpet",2,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
183,"09/07/2022","Poplar grey",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
183,"09/07/2022","Single-dotted wave",2,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
183,"09/07/2022","Brown-line bright-eye",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
183,"09/07/2022","Yellow-tail",2,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
183,"09/07/2022","Double-striped pug",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
183,"09/07/2022","Lackey",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
183,"09/07/2022","Green pug",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
183,"09/07/2022","Shuttle-shaped dart",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
183,"09/07/2022","Setaceous Hebrew character",2,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
183,"09/07/2022","Riband wave",2,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
183,"09/07/2022","Scorched carpet",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
183,"09/07/2022","Fan-foot",2,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
183,"09/07/2022","Willow beauty",2,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
183,"09/07/2022","Marbled minor",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
183,"09/07/2022","Mottled rustic",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
183,"09/07/2022","Vines rustic",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
183,"09/07/2022","Brimstone",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
183,"09/07/2022","Common rustic",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
183,"09/07/2022","Common wainscot",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
183,"09/07/2022","Flounced rustic",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
183,"09/07/2022","Fox moth",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
184,"15/07/2022","Pebble hook-tip",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
184,"15/07/2022","Common footman",10,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
184,"15/07/2022","Scarce footman",3,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
184,"15/07/2022","Least carpet",2,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
184,"15/07/2022","Bright-line brown-eye",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
184,"15/07/2022","Uncertain",6,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
184,"15/07/2022","Dusky sallow",2,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
184,"15/07/2022","Brown-tail",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
184,"15/07/2022","Willow beauty",3,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
184,"15/07/2022","Riband wave",4,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
184,"15/07/2022","Dark arches",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
184,"15/07/2022","Scalloped Oak",2,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
184,"15/07/2022","Common rustic",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
184,"15/07/2022","Dingy footman",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
184,"15/07/2022","Single-dotted wave",2,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
184,"15/07/2022","Common wainscot",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
184,"15/07/2022","Dagger",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
184,"15/07/2022","Early Thorn",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
185,"16/07/2022","Dusky sallow",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
185,"16/07/2022","Riband wave",5,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
185,"16/07/2022","Lime-speck pug",2,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
185,"16/07/2022","White satin",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
185,"16/07/2022","Scarce footman",3,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
185,"16/07/2022","Least carpet",5,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
185,"16/07/2022","Uncertain",6,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
185,"16/07/2022","Light arches",2,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
185,"16/07/2022","Common footman",7,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
185,"16/07/2022","Dark arches",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
185,"16/07/2022","Marbled beauty",2,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
185,"16/07/2022","Shuttle-shaped dart",7,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
185,"16/07/2022","Brown-line bright-eye",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
185,"16/07/2022","Early Thorn",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
185,"16/07/2022","Brown-tail",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
185,"16/07/2022","Dagger",3,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
185,"16/07/2022","Dingy footman",2,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
185,"16/07/2022","Spectacle",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
185,"16/07/2022","Tree lichen beauty",2,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
185,"16/07/2022","Lesser yellow underwing",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
185,"16/07/2022","Common rustic",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
185,"16/07/2022","Common wainscot",3,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
185,"16/07/2022","Red twin-spot carpet",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
185,"16/07/2022","Single-dotted wave",3,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
185,"16/07/2022","Large yellow underwing",2,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
185,"16/07/2022","Lesser broad-bordered yellow underwing",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
185,"16/07/2022","Mottled rustic",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
185,"16/07/2022","Ruby tiger",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
185,"16/07/2022","Poplar grey",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
185,"16/07/2022","Dwarf cream wave",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
186,"18/07/2022","Dingy footman",2,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
186,"18/07/2022","Dusky sallow",3,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
186,"18/07/2022","Least carpet",7,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
186,"18/07/2022","Riband wave",8,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
186,"18/07/2022","Cloaked minor",2,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
186,"18/07/2022","Lime-speck pug",2,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
186,"18/07/2022","Willow beauty",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
186,"18/07/2022","Magpie",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
186,"18/07/2022","Brown-line bright-eye",10,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
186,"18/07/2022","Scarce footman",4,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
186,"18/07/2022","Yellow-tail",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
186,"18/07/2022","Common rustic",7,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
186,"18/07/2022","Marbled minor",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
186,"18/07/2022","Mouse",2,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
186,"18/07/2022","Mottled rustic",3,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
186,"18/07/2022","Vines rustic",2,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
186,"18/07/2022","Uncertain",11,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
186,"18/07/2022","Common wainscot",21,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
186,"18/07/2022","Dagger",2,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
186,"18/07/2022","Old lady",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
186,"18/07/2022","Shuttle-shaped dart",9,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
186,"18/07/2022","Lesser broad-bordered yellow underwing",3,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
186,"18/07/2022","Single-dotted wave",14,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
186,"18/07/2022","Flame shoulder",2,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
186,"18/07/2022","Copper underwing",2,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
186,"18/07/2022","Large yellow underwing",3,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
186,"18/07/2022","Tree lichen beauty",2,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
186,"18/07/2022","Dark arches",4,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
186,"18/07/2022","Lesser yellow underwing",4,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
186,"18/07/2022","Common footman",2,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
186,"18/07/2022","Heart and club",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
186,"18/07/2022","Drinker",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
186,"18/07/2022","Elephant hawkmoth",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
186,"18/07/2022","Poplar hawkmoth",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
186,"18/07/2022","Common carpet",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
186,"18/07/2022","Light arches",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
186,"18/07/2022","Red twin-spot carpet",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
186,"18/07/2022","Shaded broad-bar",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
186,"18/07/2022","Straw dot",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
187,"21/07/2022","Least carpet",10,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
187,"21/07/2022","Lime-speck pug",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
187,"21/07/2022","Uncertain",28,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
187,"21/07/2022","Dun-bar",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
187,"21/07/2022","Mottled rustic",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
187,"21/07/2022","Shuttle-shaped dart",14,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
187,"21/07/2022","Silver Y",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
187,"21/07/2022","Double-striped pug",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
187,"21/07/2022","Mouse",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
187,"21/07/2022","Ruby tiger",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
187,"21/07/2022","Large yellow underwing",5,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
187,"21/07/2022","Dusky sallow",2,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
187,"21/07/2022","Dark arches",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
187,"21/07/2022","Common carpet",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
187,"21/07/2022","Large twin-spot carpet",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
187,"21/07/2022","Common rustic",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
187,"21/07/2022","Dark sword-grass",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
187,"21/07/2022","Magpie",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
187,"21/07/2022","Turnip",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
187,"21/07/2022","Lychnis",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
187,"21/07/2022","Single-dotted wave",4,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
187,"21/07/2022","Flame shoulder",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
187,"21/07/2022","Setaceous Hebrew character",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
187,"21/07/2022","Riband wave",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
187,"21/07/2022","Broad-bordered yellow underwing",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
187,"21/07/2022","Yellow shell",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
187,"21/07/2022","Smoky wainscot",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
187,"21/07/2022","Shaded broad-bar",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
187,"21/07/2022","Purple bar",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
187,"21/07/2022","Wormwood pug",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
187,"21/07/2022","Nutmeg",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
187,"21/07/2022","Garden dart",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
188,"21/07/2022","Silver Y",1,"Home","Ni pheromone","Macro",7,"07",2022,"2022_07"
188,"21/07/2022","Dewick's plusia",4,"Home","Ni pheromone","Macro",7,"07",2022,"2022_07"
189,"22/07/2022","Least carpet",7,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
189,"22/07/2022","Lime-speck pug",3,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
189,"22/07/2022","Riband wave",9,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
189,"22/07/2022","Common pug",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
189,"22/07/2022","Large twin-spot carpet",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
189,"22/07/2022","Yellow-tail",3,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
189,"22/07/2022","Willow beauty",2,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
189,"22/07/2022","Dingy footman",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
189,"22/07/2022","Dark arches",2,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
189,"22/07/2022","Shuttle-shaped dart",21,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
189,"22/07/2022","Brown-line bright-eye",3,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
189,"22/07/2022","Uncertain",17,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
189,"22/07/2022","Common rustic",4,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
189,"22/07/2022","Flame shoulder",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
189,"22/07/2022","Nutmeg",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
189,"22/07/2022","Scorched carpet",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
189,"22/07/2022","Red twin-spot carpet",2,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
189,"22/07/2022","Dusky sallow",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
189,"22/07/2022","Garden carpet",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
189,"22/07/2022","Mouse",2,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
189,"22/07/2022","Pine hawkmoth",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
189,"22/07/2022","Ruby tiger",2,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
189,"22/07/2022","Lesser broad-bordered yellow underwing",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
189,"22/07/2022","Large yellow underwing",5,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
189,"22/07/2022","Marbled minor",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
189,"22/07/2022","Turnip",2,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
189,"22/07/2022","Smoky wainscot",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
189,"22/07/2022","Single-dotted wave",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
189,"22/07/2022","Lesser yellow underwing",2,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
189,"22/07/2022","Common footman",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
189,"22/07/2022","Small dusty wave",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
189,"22/07/2022","Dog's tooth",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
189,"22/07/2022","White-point",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
189,"22/07/2022","Webb's wainscot",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
190,"23/07/2022","Lunar hornet moth",1,"Home","Lunar hornet moth pheromone","Macro",7,"07",2022,"2022_07"
191,"23/07/2022","Hornet moth",1,"Home","Hornet moth pheromone","Macro",7,"07",2022,"2022_07"
192,"23/07/2022","Dusky sallow",4,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
192,"23/07/2022","Lime-speck pug",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
192,"23/07/2022","Yellow-tail",2,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
192,"23/07/2022","Riband wave",3,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
